Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
3.5,9.99994790618075E-06,9.99995535266862E-08,0.00200019869953394,0.00299956672824919,0.144596964120865,0.00302157108671963,0.388940304517746,0.00200045155361295,0.180023074150085,0.00200148345902562,0.0700475201010704,0.379954069852829,0.351036727428436,0.0910091772675514,0.0309513974934816,0.190054714679718,0.510018110275269,0.000100000579550397,0,0,0,0
3.58333333333333,9.99992698780261E-06,9.999948957784E-08,0.00200020312331617,0.00299954856745899,0.144595786929131,0.0030210695695132,0.388937592506409,0.00200042640790343,0.180023029446602,0.00200163992121816,0.0700467750430107,0.379954844713211,0.351041883230209,0.0910104960203171,0.030951239168644,0.19005973637104,0.51001763343811,0.00010000017209677,0,0,0,0
3.66666666666667,9.99990697891917E-06,9.99994327344211E-08,0.0020002075470984,0.00299953063949943,0.144594624638557,0.00302089261822402,0.388930827379227,0.00200040801428258,0.180022954940796,0.00200179265812039,0.0700459852814674,0.379955559968948,0.351046860218048,0.0910117700695992,0.0309511572122574,0.190064430236816,0.510016918182373,9.99996700556949E-05,0,0,0,0
3.75,9.99988787953043E-06,9.99993758910023E-08,0.00200021197088063,0.00299951294437051,0.144593507051468,0.00302098318934441,0.388920575380325,0.00200039520859718,0.180022850632668,0.00200194143690169,0.0700451359152794,0.37995633482933,0.351051717996597,0.0910130143165588,0.030951114371419,0.190068826079369,0.510016083717346,9.99991243588738E-05,0,0,0,0
3.83333333333333,9.9998696896364E-06,9.99993190475834E-08,0.0020002166274935,0.00299949548207223,0.144592389464378,0.00302128470502794,0.38890728354454,0.00200038752518594,0.180022731423378,0.00200208555907011,0.0700442343950272,0.379957288503647,0.351056545972824,0.0910142436623573,0.0309510789811611,0.190072998404503,0.51001513004303,9.99985641101375E-05,0,0,0,0
3.91666666666667,9.99985240923706E-06,9.99992550987372E-08,0.00200022128410637,0.00299947801977396,0.144591316580772,0.00302174221724272,0.38889142870903,0.00200038379989564,0.180022597312927,0.00200222479179502,0.0700432807207108,0.37995857000351,0.351061403751373,0.0910154730081558,0.0309510305523872,0.190076977014542,0.510014116764069,9.99980256892741E-05,0,0,0,0
4,9.99983694782713E-06,9.99991982553183E-08,0.0020002257078886,0.00299946055747569,0.144590258598328,0.00302230403758585,0.388873547315598,0.00200038333423436,0.180022418498993,0.0020023591350764,0.0700422748923302,0.379960238933563,0.351066321134567,0.0910167172551155,0.030950952321291,0.19008082151413,0.510013043880463,9.99975309241563E-05,0,0,0,0
4.08333333333333,9.99982239591191E-06,9.99991414118995E-08,0.00200023059733212,0.00299944332800806,0.144589260220528,0.00302292197011411,0.388854205608368,0.00200038566254079,0.180022239685059,0.00200248858891428,0.070041224360466,0.37996244430542,0.351071387529373,0.0910179987549782,0.0309508368372917,0.190084606409073,0.510011970996857,9.99970870907418E-05,0,0,0,0
4.16666666666667,9.99981057248078E-06,9.99990774630533E-08,0.00200023525394499,0.00299942656420171,0.144588276743889,0.00302355503663421,0.388833820819855,0.00200038985349238,0.180022045969963,0.00200261315330863,0.0700401216745377,0.37996518611908,0.351076573133469,0.0910193249583244,0.030950678512454,0.190088346600533,0.510010838508606,9.99966869130731E-05,0,0,0,0
4.25,9.99979874904966E-06,9.99990206196344E-08,0.00200024014338851,0.0029994104988873,0.144587337970734,0.00302416761405766,0.388812929391861,0.00200039544142783,0.180021852254868,0.00200273329392076,0.0700389668345451,0.379968553781509,0.351081937551498,0.0910206958651543,0.0309504847973585,0.190092086791992,0.510009706020355,9.99963522190228E-05,0,0,0,0
4.33333333333333,9.99978965410264E-06,9.99989637762155E-08,0.00200024480000138,0.00299939466640353,0.14458641409874,0.00302473292686045,0.388791918754578,0.00200040149502456,0.180021658539772,0.0020028492435813,0.070037767291069,0.379972577095032,0.351087540388107,0.0910221189260483,0.0309502556920052,0.190095856785774,0.510008633136749,9.99960684566759E-05,0,0,0,0
4.41666666666667,9.99978237814503E-06,9.99988998273693E-08,0.0020002496894449,0.00299937999807298,0.144585564732552,0.0030252302531153,0.388771176338196,0.00200040801428258,0.180021449923515,0.00200296100229025,0.0700365230441093,0.379977256059647,0.351093322038651,0.0910235941410065,0.03095000423491,0.19009967148304,0.510007619857788,9.9995821074117E-05,0,0,0,0
4.5,9.99977601168212E-06,9.99988429839505E-08,0.00200025434605777,0.00299936626106501,0.144584760069847,0.00302564632147551,0.388751059770584,0.00200041406787932,0.18002125620842,0.00200306926853955,0.0700352266430855,0.379982590675354,0.351099342107773,0.0910251289606094,0.0309497378766537,0.19010354578495,0.510006546974182,9.99956246232614E-05,0,0,0,0
4.58333333333333,9.99977146420861E-06,9.99987861405316E-08,0.00200025923550129,0.00299935392104089,0.144583985209465,0.00302597414702177,0.388731837272644,0.00200041988864541,0.180021062493324,0.00200317404232919,0.070033885538578,0.379988551139832,0.351105540990829,0.0910267159342766,0.030949467793107,0.190107464790344,0.510005533695221,9.99954500002787E-05,0,0,0,0
4.66666666666667,9.9997687357245E-06,9.99987221916854E-08,0.00200026389211416,0.00299934227950871,0.144583269953728,0.00302621256560087,0.388713806867599,0.00200042501091957,0.18002088367939,0.00200327602215111,0.070032499730587,0.379995137453079,0.351111948490143,0.0910283550620079,0.0309492032974958,0.190111443400383,0.510004580020905,9.99952972051688E-05,0,0,0,0
4.75,9.9997687357245E-06,9.99986653482665E-08,0.00200026831589639,0.00299933226779103,0.144582599401474,0.00302636460401118,0.388697028160095,0.00200042896904051,0.180020704865456,0.00200337520800531,0.0700310617685318,0.380002319812775,0.351118505001068,0.0910300239920616,0.030948955565691,0.190115451812744,0.510003626346588,9.99951516860165E-05,0,0,0,0
4.83333333333333,9.9997705547139E-06,9.99986085048477E-08,0.00200027297250926,0.00299932365305722,0.144581988453865,0.00302643748000264,0.388681769371033,0.00200043129734695,0.180020540952682,0.00200347206555307,0.0700295716524124,0.380010038614273,0.351125210523605,0.0910317227244377,0.0309487264603376,0.190119504928589,0.510002613067627,9.99950134428218E-05,0,0,0,0
4.91666666666667,9.99977510218741E-06,9.99985516614288E-08,0.00200027739629149,0.00299931573681533,0.144581437110901,0.00302643957547843,0.388668030500412,0.00200043199583888,0.180020391941071,0.00200356682762504,0.0700280368328094,0.380018204450607,0.35113200545311,0.0910334512591362,0.0309485197067261,0.190123558044434,0.510001659393311,9.99948679236695E-05,0,0,0,0
5,9.99978146865033E-06,9.99984877125826E-08,0.00200028158724308,0.0029993096832186,0.144580960273743,0.00302638160064816,0.388655990362167,0.00200043153017759,0.180020228028297,0.0020036599598825,0.0700264573097229,0.3800268471241,0.351138889789581,0.0910351872444153,0.0309483427554369,0.190127596259117,0.510000705718994,9.9994707852602E-05,0,0,0,0
5.08333333333333,9.99979056359734E-06,9.99984308691637E-08,0.00200028577819467,0.00299930386245251,0.144580528140068,0.00302627380006015,0.388645589351654,0.00200042896904051,0.180020093917847,0.00200355937704444,0.070025697350502,0.380035877227783,0.351145803928375,0.091036930680275,0.0309481918811798,0.190131574869156,0.509999692440033,9.99945332296193E-05,0,0,0,0
5.16666666666667,9.99980147753377E-06,9.99983740257449E-08,0.00200028996914625,0.00299929897300899,0.144580185413361,0.00302613456733525,0.388636767864227,0.00200042454525828,0.180019959807396,0.00200335308909416,0.0700254291296005,0.380045205354691,0.351152747869492,0.091038666665554,0.0309480670839548,0.19013549387455,0.509998679161072,9.99943295028061E-05,0,0,0,0
5.25,9.99981511995429E-06,9.99983100768986E-08,0.00200029416009784,0.00299929454922676,0.144579902291298,0.00302598346024752,0.388629198074341,0.00200041872449219,0.180019840598106,0.00200316868722439,0.0700251087546349,0.380054831504822,0.351159632205963,0.0910403802990913,0.0309479627758265,0.190139308571815,0.509997725486755,9.99940893962048E-05,0,0,0,0
5.33333333333333,9.99983149085892E-06,9.99982532334798E-08,0.00200029811821878,0.00299929035827518,0.144579708576202,0.00302583840675652,0.388622581958771,0.0020004112739116,0.180019721388817,0.00200300384312868,0.0700247436761856,0.380064696073532,0.35116645693779,0.0910420715808868,0.0309478770941496,0.190143018960953,0.509996652603149,9.99938201857731E-05,0,0,0,0
5.41666666666667,9.99984968075296E-06,9.99981963900609E-08,0.00200030207633972,0.00299928663298488,0.144579574465752,0.00302571337670088,0.388616651296616,0.00200040335766971,0.180019587278366,0.00200285739265382,0.070024348795414,0.380074709653854,0.351173222064972,0.09104373306036,0.0309478007256985,0.190146595239639,0.509995579719543,9.99935073195957E-05,0,0,0,0
5.5,9.9998715086258E-06,9.99981324412147E-08,0.00200030603446066,0.00299928290769458,0.144579514861107,0.00302561838179827,0.388611137866974,0.00200039404444397,0.180019482970238,0.00200272747315466,0.0700239315629005,0.380084842443466,0.351179867982864,0.0910453572869301,0.030947731807828,0.190150022506714,0.509994506835938,9.99931726255454E-05,0,0,0,0
5.58333333333333,9.99989515548805E-06,9.99980755977958E-08,0.00200031022541225,0.00299927941523492,0.144579544663429,0.00302556133829057,0.388605833053589,0.00200038496404886,0.180019348859787,0.00200261338613927,0.0700234770774841,0.380095094442368,0.351186394691467,0.0910469442605972,0.0309476628899574,0.190153285861015,0.509993374347687,9.99928088276647E-05,0,0,0,0
5.66666666666667,9.9999215308344E-06,9.99980116489496E-08,0.00200031418353319,0.00299927615560591,0.144579634070396,0.00302554504014552,0.388600558042526,0.00200037565082312,0.180019229650497,0.00200251373462379,0.0700230151414871,0.380105435848236,0.351192802190781,0.0910484865307808,0.0309475846588612,0.190156385302544,0.509992301464081,9.99924232019112E-05,0,0,0,0
5.75,9.99995063466486E-06,9.99979477001034E-08,0.00200031814165413,0.0029992728959769,0.144579783082008,0.00302556855604053,0.388595193624496,0.00200036680325866,0.180019095540047,0.00200242782011628,0.0700225159525871,0.380115807056427,0.351199060678482,0.0910499840974808,0.0309474933892488,0.19015933573246,0.50999116897583,9.99920303002E-05,0,0,0,0
5.83333333333333,9.99998246697942E-06,9.99978766458298E-08,0.00200032233260572,0.00299926986917853,0.144579991698265,0.00302563025616109,0.388589680194855,0.0020003579556942,0.180018946528435,0.00200235424563289,0.0700219944119453,0.380126237869263,0.351205199956894,0.0910514295101166,0.0309473872184753,0.190162122249603,0.509990036487579,9.99916373984888E-05,0,0,0,0
5.91666666666667,1.00000170277781E-05,9.99978126969836E-08,0.00200032629072666,0.00299926707521081,0.144580274820328,0.00302572431974113,0.388583928346634,0.00200035003945231,0.180018797516823,0.00200229207985103,0.0700214579701424,0.380136698484421,0.351211220026016,0.0910528376698494,0.0309472568333149,0.190164759755135,0.509988963603973,9.99912444967777E-05,0,0,0,0
6,1.00000543170609E-05,9.99977487481374E-08,0.00200033048167825,0.00299926474690437,0.144580602645874,0.00302584446035326,0.388578027486801,0.00200034258887172,0.18001863360405,0.00200224039144814,0.0700208991765976,0.380147188901901,0.351217091083527,0.0910542011260986,0.0309471022337675,0.190167278051376,0.509987890720367,9.99908443191089E-05,0,0,0,0
6.08333333333333,1.00000925158383E-05,9.99976847992912E-08,0.00200033490546048,0.00299926265142858,0.144581004977226,0.0030259839259088,0.388571888208389,0.00200033583678305,0.180018469691277,0.00200219848193228,0.0700203254818916,0.380157679319382,0.351222813129425,0.0910555198788643,0.0309469234198332,0.190169662237167,0.509986877441406,9.99904659693129E-05,0,0,0,0
6.16666666666667,1.00001334430999E-05,9.99976137450176E-08,0.00200033909641206,0.00299926125444472,0.144581466913223,0.00302613526582718,0.388565719127655,0.00200032955035567,0.180018305778503,0.00200216518715024,0.0700197368860245,0.380168199539185,0.351228415966034,0.0910567939281464,0.0309467166662216,0.190171912312508,0.509985864162445,9.9990087619517E-05,0,0,0,0
6.25,1.00001770988456E-05,9.99975497961714E-08,0.00200034375302494,0.00299925985746086,0.144581943750381,0.0030262905638665,0.388559460639954,0.00200032396242023,0.180018126964569,0.00200214004144073,0.0700191259384155,0.380178689956665,0.351233899593353,0.0910580307245255,0.0309464856982231,0.19017405807972,0.509984850883484,9.99897310975939E-05,0,0,0,0
6.33333333333333,1.00002225735807E-05,9.99974858473252E-08,0.00200034817680717,0.00299925892613828,0.144582480192184,0.00302644469775259,0.388553291559219,0.00200031860731542,0.180017948150635,0.00200212188065052,0.070018507540226,0.380189210176468,0.351239234209061,0.0910592377185822,0.0309462267905474,0.190176114439964,0.509983897209167,9.9989389127586E-05,0,0,0,0
6.41666666666667,1.00002698673052E-05,9.99974218984789E-08,0.00200035260058939,0.00299925846047699,0.144583061337471,0.00302659161388874,0.388547211885452,0.00200031348504126,0.1800177693367,0.00200211000628769,0.0700178742408752,0.380199640989304,0.351244449615479,0.0910603851079941,0.0309459455311298,0.190178066492081,0.509982943534851,9.9989068985451E-05,0,0,0,0
6.5,1.00003198895138E-05,9.99973579496327E-08,0.00200035725720227,0.00299925822764635,0.14458367228508,0.0030267268884927,0.388541340827942,0.00200030859559774,0.180017575621605,0.00200210348702967,0.0700172260403633,0.380210071802139,0.351249575614929,0.0910615026950836,0.0309456456452608,0.190179944038391,0.509982049465179,9.99887633952312E-05,0,0,0,0
6.58333333333333,1.00003717307118E-05,9.99972868953591E-08,0.00200036191381514,0.00299925846047699,0.144584313035011,0.00302684679627419,0.388535708189011,0.00200030393898487,0.180017381906509,0.00200210209004581,0.0700165703892708,0.380220472812653,0.35125458240509,0.0910625830292702,0.0309453252702951,0.190181732177734,0.509981155395508,9.99884796328843E-05,0,0,0,0
6.66666666666667,1.00004244814045E-05,9.99972229465129E-08,0.00200036657042801,0.00299925915896893,0.144584998488426,0.00302694994024932,0.388530403375626,0.002000299282372,0.180017188191414,0.00200210465118289,0.0700159147381783,0.380230784416199,0.35125944018364,0.0910636261105537,0.0309449899941683,0.190183460712433,0.509980320930481,9.99882031464949E-05,0,0,0,0
6.75,1.00004799605813E-05,9.99971589976667E-08,0.00200037145987153,0.00299925985746086,0.144585683941841,0.00302703469060361,0.388525426387787,0.00200029462575912,0.180016979575157,0.00200211093761027,0.0700152441859245,0.380240976810455,0.351264178752899,0.0910646319389343,0.0309446398168802,0.190185114741325,0.509979546070099,9.99879412120208E-05,0,0,0,0
6.83333333333333,1.00005363492528E-05,9.99970950488205E-08,0.0020003761164844,0.00299926125444472,0.14458641409874,0.00302710104733706,0.388520836830139,0.0020002902019769,0.1800167709589,0.00200211978517473,0.0700145661830902,0.380251109600067,0.351268798112869,0.0910656079649925,0.0309442803263664,0.190186694264412,0.509978771209717,9.99876938294619E-05,0,0,0,0
6.91666666666667,1.00005954664084E-05,9.99970239945469E-08,0.00200038100592792,0.00299926265142858,0.144587174057961,0.00302714970894158,0.388516545295715,0.00200028554536402,0.180016562342644,0.00200213142670691,0.0700138807296753,0.380261093378067,0.35127329826355,0.0910665243864059,0.0309439115226269,0.190188214182854,0.509978055953979,9.99874464469031E-05,0,0,0,0
7,1.0000654583564E-05,9.99969529402733E-08,0.00200038589537144,0.00299926451407373,0.144587948918343,0.00302718114107847,0.388512700796127,0.00200028088875115,0.180016353726387,0.00200214446522295,0.0700131952762604,0.380270928144455,0.351277679204941,0.091067411005497,0.0309435408562422,0.19018965959549,0.509977340698242,9.9987220892217E-05,0,0,0,0
7.08333333333333,1.00007164292037E-05,9.99968818859998E-08,0.0020003910176456,0.00299926637671888,0.144588738679886,0.00302719650790095,0.388509154319763,0.00200027623213828,0.18001614511013,0.00200215936638415,0.0700125023722649,0.380280643701553,0.351281881332397,0.0910682529211044,0.0309431664645672,0.190191030502319,0.50997668504715,9.99870026134886E-05,0,0,0,0
7.16666666666667,1.00007791843382E-05,9.99968108317262E-08,0.00200039590708911,0.00299926893785596,0.14458954334259,0.00302719767205417,0.38850599527359,0.0020002715755254,0.180015936493874,0.00200217519886792,0.0700118094682693,0.380290150642395,0.351285934448242,0.0910690575838089,0.030942790210247,0.190192341804504,0.509976029396057,9.99867916107178E-05,0,0,0,0
7.25,1.0000843758462E-05,9.99967397774526E-08,0.00200040102936327,0.00299927080050111,0.144590362906456,0.00302718649618328,0.388503164052963,0.00200026715174317,0.180015727877617,0.00200219172984362,0.0700111091136932,0.380299478769302,0.351289868354797,0.0910698175430298,0.030942415818572,0.190193578600883,0.509975373744965,9.9986580607947E-05,0,0,0,0
7.33333333333333,1.00009083325858E-05,9.9996668723179E-08,0.00200040615163744,0.00299927359446883,0.144591197371483,0.00302716437727213,0.388500571250916,0.00200026272796094,0.18001551926136,0.00200220849364996,0.0700104162096977,0.380308628082275,0.351293653249741,0.0910705327987671,0.0309420451521873,0.190194755792618,0.509974777698517,9.99863841570914E-05,0,0,0,0
