Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
28.5833333333333,0.0149499662220478,0.454268395900726,0.0250135250389576,0.130365520715714,1.38943219184875,1.24350702762604,5.545166015625,0.0698559358716011,5.76628446578979,0.0964428931474686,0.739041388034821,7.41022729873657,5.10472440719604,4.70327568054199,5.08836698532104,19.786376953125,6.99943828582764,17.3971939086914,22.9971256256104,10.0009841918945,0,0
28.6666666666667,0.0149499736726284,0.454268127679825,0.0250135585665703,0.130365490913391,1.38943183422089,1.24350702762604,5.54516553878784,0.0698559433221817,5.76628446578979,0.096442885696888,0.73904150724411,7.41022777557373,5.10472393035889,4.70327568054199,5.0883674621582,19.786376953125,6.99943828582764,17.3971939086914,22.9971256256104,10.0009841918945,0,0
28.75,0.014949981123209,0.454267859458923,0.025013592094183,0.13036547601223,1.38943147659302,1.24350690841675,5.54516506195068,0.0698559582233429,5.76628446578979,0.0964428782463074,0.739041566848755,7.41022825241089,5.10472345352173,4.70327568054199,5.08836793899536,19.7863788604736,6.99943828582764,17.3971939086914,22.9971256256104,10.0009841918945,0,0
28.8333333333333,0.0149499885737896,0.454267591238022,0.0250136256217957,0.130365446209908,1.38943111896515,1.24350690841675,5.54516506195068,0.0698559656739235,5.76628494262695,0.0964428782463074,0.739041686058044,7.41022872924805,5.10472297668457,4.70327568054199,5.08836841583252,19.7863788604736,6.99943828582764,17.3971939086914,22.9971256256104,10.0009841918945,0,0
28.9166666666667,0.0149499960243702,0.45426732301712,0.0250136591494083,0.130365431308746,1.38943088054657,1.24350690841675,5.54516458511353,0.0698559731245041,5.76628494262695,0.0964428707957268,0.739041745662689,7.41022920608521,5.10472249984741,4.70327520370483,5.08836889266968,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29,0.0149500034749508,0.454267054796219,0.025013692677021,0.130365401506424,1.38943064212799,1.24350690841675,5.54516458511353,0.0698559805750847,5.76628541946411,0.0964428707957268,0.739041864871979,7.41022968292236,5.10472202301025,4.70327520370483,5.08836936950684,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.0833333333333,0.0149500109255314,0.454266786575317,0.0250137262046337,0.130365386605263,1.38943040370941,1.24350678920746,5.54516410827637,0.0698559805750847,5.76628541946411,0.0964428633451462,0.739041924476624,7.41023015975952,5.10472202301025,4.70327520370483,5.08836984634399,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.1666666666667,0.014950018376112,0.454266518354416,0.0250137597322464,0.13036535680294,1.38943004608154,1.24350678920746,5.54516363143921,0.0698559954762459,5.76628589630127,0.0964428633451462,0.739042043685913,7.41023063659668,5.1047215461731,4.70327520370483,5.08837032318115,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.25,0.0149500258266926,0.454266250133514,0.0250137932598591,0.130365341901779,1.38942980766296,1.24350666999817,5.54516363143921,0.0698559954762459,5.76628589630127,0.0964428633451462,0.739042103290558,7.41023111343384,5.1047215461731,4.70327520370483,5.08837080001831,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.3333333333333,0.0149500332772732,0.454265981912613,0.0250138267874718,0.130365312099457,1.38942956924438,1.24350655078888,5.54516315460205,0.0698560103774071,5.76628637313843,0.0964428558945656,0.739042162895203,7.410231590271,5.10472106933594,4.70327520370483,5.08837127685547,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.4166666666667,0.0149500407278538,0.454265713691711,0.0250138603150845,0.130365282297134,1.38942933082581,1.24350655078888,5.54516267776489,0.0698560103774071,5.76628637313843,0.0964428558945656,0.739042282104492,7.41023206710815,5.10472106933594,4.70327472686768,5.08837175369263,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.5,0.0149500481784344,0.45426544547081,0.0250138938426971,0.130365267395973,1.38942909240723,1.24350643157959,5.54516267776489,0.0698560178279877,5.76628684997559,0.096442848443985,0.739042341709137,7.41023254394531,5.10472106933594,4.70327425003052,5.08837223052979,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.5833333333333,0.014950055629015,0.454265177249908,0.0250139273703098,0.130365237593651,1.38942873477936,1.24350643157959,5.54516220092773,0.0698560252785683,5.76628684997559,0.096442848443985,0.739042460918427,7.41023302078247,5.10472059249878,4.70327425003052,5.08837270736694,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.6666666666667,0.014950062148273,0.454264909029007,0.0250139608979225,0.13036522269249,1.38942849636078,1.2435063123703,5.54516220092773,0.0698560327291489,5.76628732681274,0.096442848443985,0.739042520523071,7.41023349761963,5.10472059249878,4.70327425003052,5.08837270736694,19.7863807678223,6.99943780899048,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.75,0.014950068667531,0.454264640808105,0.0250139944255352,0.130365192890167,1.3894282579422,1.2435063123703,5.54516172409058,0.0698560401797295,5.76628732681274,0.096442848443985,0.739042580127716,7.41023397445679,5.10472011566162,4.70327425003052,5.08837270736694,19.7863807678223,6.99943733215332,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.8333333333333,0.014950075186789,0.454264372587204,0.0250140279531479,0.130365163087845,1.38942801952362,1.24350619316101,5.54516172409058,0.0698560550808907,5.7662878036499,0.096442848443985,0.739042639732361,7.41023445129395,5.10471963882446,4.70327377319336,5.0883731842041,19.7863807678223,6.99943685531616,17.3971939086914,22.9971256256104,10.0009841918945,0,0
29.9166666666667,0.0149500817060471,0.454264104366302,0.0250140614807606,0.130365148186684,1.38942778110504,1.24350619316101,5.54516124725342,0.0698560550808907,5.76628828048706,0.096442848443985,0.73904275894165,7.4102349281311,5.1047191619873,4.7032732963562,5.08837366104126,19.7863807678223,6.999436378479,17.3971939086914,22.9971256256104,10.0009841918945,0,0
30,0.0149500882253051,0.454263836145401,0.0250140950083733,0.130365118384361,1.38942742347717,1.24350619316101,5.54516124725342,0.0698560625314713,5.76628828048706,0.096442848443985,0.739042818546295,7.41023540496826,5.10471868515015,4.7032732963562,5.08837413787842,19.7863807678223,6.99943590164185,17.3971939086914,22.9971256256104,10.0009841918945,0,0
30.0833333333333,0.0149500947445631,0.4542635679245,0.0250141285359859,0.1303651034832,1.38942718505859,1.24350607395172,5.54516124725342,0.0698560625314713,5.76628875732422,0.096442848443985,0.73904287815094,7.41023588180542,5.10471868515015,4.7032732963562,5.08837461471558,19.7863807678223,6.99943590164185,17.3971939086914,22.9971256256104,10.0009841918945,0,0
30.1666666666667,0.0149501012638211,0.454263299703598,0.0250141620635986,0.130365073680878,1.38942694664001,1.24350607395172,5.54516077041626,0.0698560699820518,5.76628923416138,0.096442848443985,0.739042937755585,7.41023635864258,5.10471820831299,4.70327281951904,5.08837509155273,19.7863807678223,6.99943590164185,17.3971939086914,22.9971256256104,10.0009841918945,0,0
30.25,0.0149501077830791,0.454263031482697,0.0250141937285662,0.130365058779716,1.38942670822144,1.24350607395172,5.54516077041626,0.0698560699820518,5.76628923416138,0.096442848443985,0.739042997360229,7.41023683547974,5.10471773147583,4.70327281951904,5.08837509155273,19.7863807678223,6.99943590164185,17.3971939086914,22.9971256256104,10.0009841918945,0,0
30.3333333333333,0.0149501143023372,0.454262793064117,0.0250142253935337,0.130365028977394,1.38942646980286,1.24350595474243,5.5451602935791,0.069856084883213,5.76628971099854,0.096442848443985,0.739043056964874,7.41023731231689,5.10471725463867,4.70327281951904,5.08837509155273,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.4166666666667,0.0149501208215952,0.454262554645538,0.0250142570585012,0.130365014076233,1.38942611217499,1.24350595474243,5.5451602935791,0.069856084883213,5.76628971099854,0.096442848443985,0.739043116569519,7.41023778915405,5.10471725463867,4.70327281951904,5.08837509155273,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.5,0.0149501273408532,0.454262316226959,0.0250142887234688,0.130364999175072,1.38942575454712,1.24350595474243,5.5451602935791,0.0698560923337936,5.76629018783569,0.096442848443985,0.739043176174164,7.41023826599121,5.10471677780151,4.70327234268188,5.08837556838989,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.5833333333333,0.0149501338601112,0.45426207780838,0.0250143203884363,0.130364984273911,1.38942539691925,1.24350595474243,5.54515981674194,0.0698560997843742,5.76629066467285,0.096442848443985,0.739043235778809,7.41023826599121,5.10471677780151,4.70327234268188,5.08837604522705,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.6666666666667,0.0149501403793693,0.454261839389801,0.0250143520534039,0.130364969372749,1.38942515850067,1.24350595474243,5.54515981674194,0.0698561072349548,5.76629066467285,0.0964428558945656,0.739043295383453,7.41023874282837,5.10471630096436,4.70327234268188,5.08837652206421,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.75,0.0149501468986273,0.454261600971222,0.0250143837183714,0.130364939570427,1.3894248008728,1.24350595474243,5.54515981674194,0.0698561146855354,5.76629114151001,0.096442848443985,0.739043354988098,7.41023921966553,5.1047158241272,4.70327234268188,5.08837652206421,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.8333333333333,0.0149501534178853,0.454261362552643,0.0250144153833389,0.130364924669266,1.38942444324493,1.24350583553314,5.54515933990479,0.069856122136116,5.76629161834717,0.096442848443985,0.739043414592743,7.41023921966553,5.1047158241272,4.70327186584473,5.08837699890137,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
30.9166666666667,0.0149501590058208,0.454261124134064,0.0250144470483065,0.130364894866943,1.38942420482635,1.24350583553314,5.54515886306763,0.0698561295866966,5.76629209518433,0.096442848443985,0.739043474197388,7.41023921966553,5.1047158241272,4.70327138900757,5.08837699890137,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31,0.0149501645937562,0.454260885715485,0.025014478713274,0.130364879965782,1.38942384719849,1.24350571632385,5.54515838623047,0.0698561370372772,5.76629209518433,0.096442848443985,0.739043533802032,7.41023921966553,5.1047158241272,4.70327138900757,5.08837699890137,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.0833333333333,0.0149501701816916,0.454260647296906,0.0250145103782415,0.13036485016346,1.38942360877991,1.24350571632385,5.54515838623047,0.0698561444878578,5.76629257202148,0.096442848443985,0.739043533802032,7.41023921966553,5.1047158241272,4.70327091217041,5.08837699890137,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.1666666666667,0.0149501757696271,0.454260408878326,0.0250145420432091,0.130364835262299,1.38942325115204,1.24350559711456,5.54515790939331,0.0698561519384384,5.76629304885864,0.0964428409934044,0.739043712615967,7.41023921966553,5.1047158241272,4.70327091217041,5.08837699890137,19.7863807678223,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.25,0.0149501813575625,0.454260170459747,0.0250145737081766,0.130364820361137,1.38942289352417,1.24350559711456,5.54515743255615,0.0698561519384384,5.76629304885864,0.0964428335428238,0.739043951034546,7.41023921966553,5.1047158241272,4.70327091217041,5.08837747573853,19.7863826751709,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.3333333333333,0.014950186945498,0.454259932041168,0.0250146053731442,0.130364790558815,1.38942265510559,1.24350547790527,5.54515695571899,0.069856159389019,5.7662935256958,0.0964428335428238,0.739044189453125,7.41023969650269,5.1047158241272,4.70327091217041,5.08837795257568,19.7863826751709,6.99943590164185,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.4166666666667,0.0149501925334334,0.454259693622589,0.0250146370381117,0.130364775657654,1.38942229747772,1.24350547790527,5.54515647888184,0.0698561668395996,5.7662935256958,0.0964428260922432,0.739044368267059,7.41023969650269,5.1047158241272,4.70327043533325,5.08837795257568,19.7863826751709,6.99943542480469,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.5,0.0149501981213689,0.45425945520401,0.0250146687030792,0.130364745855331,1.38942193984985,1.24350547790527,5.54515647888184,0.0698561668395996,5.7662935256958,0.0964428260922432,0.739044547080994,7.41024017333984,5.10471534729004,4.70327043533325,5.08837842941284,19.7863826751709,6.99943494796753,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.5833333333333,0.0149502037093043,0.454259216785431,0.0250147003680468,0.13036473095417,1.38942170143127,1.24350535869598,5.54515600204468,0.0698561742901802,5.7662935256958,0.0964428186416626,0.739044785499573,7.410240650177,5.10471487045288,4.70327043533325,5.08837890625,19.7863826751709,6.99943447113037,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.6666666666667,0.0149502092972398,0.454258978366852,0.0250147320330143,0.130364701151848,1.38942134380341,1.24350535869598,5.54515552520752,0.0698561817407608,5.7662935256958,0.096442811191082,0.739044964313507,7.41024112701416,5.10471487045288,4.70327043533325,5.08837938308716,19.7863826751709,6.99943447113037,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.75,0.0149502148851752,0.454258739948273,0.0250147636979818,0.130364671349525,1.38942110538483,1.24350523948669,5.54515552520752,0.0698561817407608,5.7662935256958,0.0964428037405014,0.739045143127441,7.41024160385132,5.10471439361572,4.70326995849609,5.08837985992432,19.7863826751709,6.99943447113037,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.8333333333333,0.0149502204731107,0.454258501529694,0.0250147953629494,0.130364656448364,1.38942074775696,1.24350523948669,5.54515504837036,0.0698561891913414,5.76629400253296,0.0964428037405014,0.739045321941376,7.41024208068848,5.10471439361572,4.70326995849609,5.08838033676147,19.7863826751709,6.99943447113037,17.3971920013428,22.997127532959,10.0009841918945,0,0
31.9166666666667,0.0149502260610461,0.454258263111115,0.0250148270279169,0.130364641547203,1.38942050933838,1.24350523948669,5.5451545715332,0.0698561891913414,5.76629400253296,0.0964427962899208,0.73904550075531,7.41024255752563,5.10471391677856,4.70326995849609,5.08838081359863,19.7863826751709,6.99943447113037,17.3971920013428,22.997127532959,10.0009841918945,0,0
