"","Group","type","PB","M0","F.Trawlers","F.Midwater","F.Dredgers","M2.Seabirds","M2.Whales","M2.Seals","M2.JuvRoundfish1","M2.AduRoundfish1","M2.JuvRoundfish2","M2.AduRoundfish2","M2.JuvFlatfish1","M2.AduFlatfish1","M2.JuvFlatfish2","M2.AduFlatfish2","M2.OtherGroundfish","M2.Foragefish1","M2.Foragefish2","M2.OtherForagefish","M2.Megabenthos","M2.Shellfish","M2.Macrobenthos","M2.Zooplankton","M2.Phytoplankton"
"11","AduFlatfish2",0,0.18,0.0266989878213799,0.081190798376184,0,0.013531799729364,0,0,0.0116559539918818,0,0.041192151556157,0,0.00284037077131258,0,0.00112355074424899,0,0,0.00176638700947226,0,0,0,0,0,0,0,0
"12","OtherGroundfish",0,0.6,0.0120272732119139,0.0378378378378378,0.00675675675675676,0.00675675675675676,0.0154537162162162,0,0.0279364864864886,0.000148297008514951,0.119295810810811,0.00182161842821681,0.283653243243243,0,0.000112203243243243,0,0,0.0882,0,0,0,0,0,0,0,0
"13","Foragefish1",0,0.61,0.00643578431372573,0.000196078431372549,0.0686274509803922,0,0.0560575980392157,0,0.0084448529411771,0,0.0596882352941177,0,0.205787647058824,0,0,0,0,0.204762352941177,0,0,0,0,0,0,0,0
"14","Foragefish2",0,0.65,0.00922811276595862,0.000212765957446809,0.0191489361702128,0,0.0486627659574468,0,0.00916356382978792,0,0.064768085106383,0,0.223301489361702,0,0,0,0,0.275514280851064,0,0,0,0,0,0,0,0
"15","OtherForagefish",0,1.5,0.0643874578038398,0.000196078431372549,0.00588235294117647,0,0.0336345588235294,0.0621000784313726,0.0084448529411771,0.0107588025785356,0.207118176470588,0.132156631066709,0.205787647058824,1.09720135840089e-05,0.00162804705882353,1.10324196839264e-05,2.4488431372549e-05,0.767858823529412,0,0,0,0,0,0,0,0
"16","Megabenthos",0,0.9,0.18,0,0,0.00961276547179635,0,0,0.00217899891007084,5.55212015072197e-06,0.00462035042726768,6.81999217887755e-05,0.285034041395961,2.83107424218869e-06,0.02100399374288,2.84666063863618e-06,6.31867311862168e-06,0.0990641016020849,0,0,0,0.2984,0,0,0,0
"17","Shellfish",0,1.3,0.4163159644649,0,0,0.0728571428571429,0,0,0.0110748214285723,0,0,0,0.0299862,0,0.00118614857142857,0,1.78415714285714e-05,0.018648,0,0,0,0.252771023963669,0,0.497142857142857,0,0
"18","Macrobenthos",0,7,0.0940519071157153,0,0,5.74712643678161e-06,0,0,0,0.00126137685403521,0.00874741379310345,0.0154942257112694,0.446346310344828,0.0133782896665709,0.286311724137931,0.013451943449091,0.031581632183908,0.225062068965517,0,0,0,1.86430736065159,0,4,0,0
"19","Zooplankton",0,39,1.30748776283642,0,0,0,0,0.118422149565217,0,0.0371445320153817,0.00132352173913043,0.456267895787574,0.00091262347826087,0.0105442958718601,0.0893479304347826,0.0106023471844217,0.0211500193478261,0.00567547826086957,0.639715617391304,0.946281652173913,0.654254608695652,0,0.474782608695652,3.02608695652174,31.2,0
"20","Phytoplankton",1,240,22.3658019967152,0,0,0,0,0,0,0.0109739786301064,0,0.134799763688044,0,0.00559572692784455,0,0.00562653403880249,0,0,0.107712,0.15933,0.11016,0,1.82,0,215.28,0
"21","Detritus",2,0.5,0.528255217678192,0,0,0,0,0,0,0.0548698931505318,0,0.673998818440218,2.099034,0.0279786346392227,0.830304,0.0281326701940124,0.2123147,0,2.15424,3.1866,2.2032,18.8735697892873,7.28,205.32,717.6,0
"22","Discards",2,0.5,0.563235612083924,0,0,0,0.3430725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
