Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
7.41666666666667,1.00012648545089E-05,9.99966829340337E-08,0.0020003761164844,0.0029986600857228,0.144943714141846,0.00302717671729624,0.388509631156921,0.00200029416009784,0.180022582411766,0.00200226809829474,0.0700152218341827,0.380388259887695,0.351307332515717,0.0910726115107536,0.0309423543512821,0.190192312002182,0.509974896907806,9.99857584247366E-05,0,0,0,0
7.5,1.00013367045904E-05,9.99966118797602E-08,0.00200038100592792,0.00299866078421474,0.144944533705711,0.00302713946439326,0.388507604598999,0.00200029043480754,0.180022433400154,0.00200228556059301,0.0700145959854126,0.3803970515728,0.351310640573502,0.091073177754879,0.0309419613331556,0.190193295478821,0.509974360466003,9.99855838017538E-05,0,0,0,0
7.58333333333333,1.00014103736612E-05,9.99965408254866E-08,0.00200038566254079,0.0029986621811986,0.144945368170738,0.00302709778770804,0.388505756855011,0.00200028670951724,0.180022284388542,0.00200230279006064,0.0700139626860619,0.380405575037003,0.351313799619675,0.0910736918449402,0.0309415757656097,0.190194189548492,0.5099738240242,9.99854237306863E-05,0,0,0,0
7.66666666666667,1.0001484042732E-05,9.9996469771213E-08,0.00200039055198431,0.00299866357818246,0.144946187734604,0.00302705401554704,0.388504147529602,0.00200028344988823,0.18002213537693,0.00200231955386698,0.0700133293867111,0.380413889884949,0.351316809654236,0.0910741686820984,0.0309411995112896,0.19019503891468,0.509973287582397,9.99852563836612E-05,0,0,0,0
7.75,1.00015595307923E-05,9.99963987169394E-08,0.00200039544142783,0.00299866497516632,0.144947022199631,0.00302701024338603,0.388502687215805,0.00200028019025922,0.180021971464157,0.00200233561918139,0.0700126960873604,0.380421906709671,0.351319670677185,0.0910746157169342,0.0309408269822598,0.190195798873901,0.509972810745239,9.99851035885513E-05,0,0,0,0
7.83333333333333,1.00016341093578E-05,9.99963276626659E-08,0.00200040033087134,0.00299866707064211,0.144947856664658,0.00302696763537824,0.388501405715942,0.00200027716346085,0.180021807551384,0.00200235098600388,0.0700120627880096,0.380429714918137,0.351322412490845,0.0910750105977058,0.0309404619038105,0.190196514129639,0.509972333908081,9.9984958069399E-05,0,0,0,0
7.91666666666667,1.00017105069128E-05,9.99962495029649E-08,0.00200040522031486,0.00299866916611791,0.144948691129684,0.00302692805416882,0.388500273227692,0.00200027460232377,0.180021643638611,0.00200236518867314,0.0700114369392395,0.380437225103378,0.351325005292892,0.0910753756761551,0.0309401024132967,0.190197169780731,0.509971857070923,9.99848198262043E-05,0,0,0,0
8,1.00017869044677E-05,9.9996171343264E-08,0.00200041010975838,0.00299867102876306,0.14494951069355,0.00302689266391099,0.38849937915802,0.00200027204118669,0.180021479725838,0.00200237846001983,0.0700108036398888,0.380444467067719,0.351327419281006,0.0910756960511208,0.0309397503733635,0.19019778072834,0.509971439838409,9.99846888589673E-05,0,0,0,0
8.08333333333333,1.00018642115174E-05,9.99960931835631E-08,0.00200041523203254,0.00299867358990014,0.144950330257416,0.00302686193026602,0.388498574495316,0.0020002699457109,0.180021315813065,0.0020023905672133,0.0700101777911186,0.38045147061348,0.35132971405983,0.0910759791731834,0.0309393983334303,0.190198332071304,0.509970963001251,9.99845578917302E-05,0,0,0,0
8.16666666666667,1.0001941518567E-05,9.99960150238621E-08,0.0020004203543067,0.00299867591820657,0.144951149821281,0.00302683678455651,0.388497948646545,0.00200026808306575,0.18002113699913,0.00200240127742291,0.0700095519423485,0.380458205938339,0.351331889629364,0.0910762324929237,0.0309390500187874,0.190198823809624,0.509970545768738,9.99844342004508E-05,0,0,0,0
8.25,1.00020188256167E-05,9.99959368641612E-08,0.00200042524375021,0.00299867824651301,0.144951954483986,0.0030268169939518,0.388497471809387,0.00200026598758996,0.180020973086357,0.00200241105630994,0.0700089335441589,0.380464673042297,0.351333916187286,0.0910764411091805,0.0309387054294348,0.19019927084446,0.509970128536224,9.99843105091713E-05,0,0,0,0
8.33333333333333,1.00020961326663E-05,9.99958587044603E-08,0.00200043036602438,0.00299868104048073,0.14495275914669,0.00302680302411318,0.388497143983841,0.00200026435777545,0.180020794272423,0.00200241943821311,0.0700083151459694,0.380470871925354,0.351335823535919,0.0910766273736954,0.0309383608400822,0.190199658274651,0.509969770908356,9.99841940938495E-05,0,0,0,0
8.41666666666667,1.00021743492107E-05,9.99957805447593E-08,0.00200043572112918,0.0029986840672791,0.144953534007072,0.00302679464221001,0.388496905565262,0.00200026319362223,0.18002063035965,0.00200242642313242,0.0700077041983604,0.380476802587509,0.351337552070618,0.0910767763853073,0.0309380162507296,0.190200001001358,0.509969413280487,9.99840704025701E-05,0,0,0,0
8.5,1.0002252565755E-05,9.99957023850584E-08,0.00200044084340334,0.00299868662841618,0.144954323768616,0.00302679208107293,0.388496726751328,0.00200026156380773,0.180020451545715,0.00200243224389851,0.0700070932507515,0.38048243522644,0.351339161396027,0.0910768881440163,0.0309376679360867,0.190200299024582,0.509968996047974,9.99839612632059E-05,0,0,0,0
8.58333333333333,1.00023307822994E-05,9.99956242253575E-08,0.0020004459656775,0.00299868918955326,0.144955083727837,0.00302679464221001,0.38849663734436,0.00200026039965451,0.180020272731781,0.00200243690051138,0.0700064897537231,0.380487829446793,0.351340681314468,0.0910769701004028,0.0309373214840889,0.190200537443161,0.509968638420105,9.99838521238416E-05,0,0,0,0
8.66666666666667,1.0002408089349E-05,9.99955460656565E-08,0.0020004513207823,0.00299869175069034,0.144955798983574,0.00302680255845189,0.388496547937393,0.00200025853700936,0.180020079016685,0.00200244039297104,0.0700058937072754,0.380492955446243,0.351342052221298,0.091077022254467,0.0309369694441557,0.190200731158257,0.509968280792236,9.99837575363927E-05,0,0,0,0
8.75,1.00024863058934E-05,9.99954679059556E-08,0.00200045667588711,0.00299869454465806,0.144956529140472,0.00302681582979858,0.388496398925781,0.0020002571400255,0.180019900202751,0.00200244272127748,0.0700052976608276,0.380497813224792,0.351343303918839,0.0910770446062088,0.0309366192668676,0.19020089507103,0.509967982769012,9.99836556729861E-05,0,0,0,0
8.83333333333333,1.00025645224378E-05,9.99953897462547E-08,0.00200046203099191,0.00299869710579515,0.144957214593887,0.00302683538757265,0.38849613070488,0.00200025574304163,0.180019706487656,0.00200244365260005,0.0700047090649605,0.380502372980118,0.351344436407089,0.0910770371556282,0.0309362653642893,0.19020102918148,0.509967684745789,9.99835683614947E-05,0,0,0,0
8.91666666666667,1.00026418294874E-05,9.99953115865537E-08,0.00200046738609672,0.00299869966693223,0.14495787024498,0.00302686053328216,0.388495713472366,0.00200025411322713,0.18001951277256,0.00200244388543069,0.0700041279196739,0.380506724119186,0.35134544968605,0.0910770073533058,0.0309359151870012,0.190201118588448,0.509967386722565,9.99834810500033E-05,0,0,0,0
9,1.00027191365371E-05,9.99952263214254E-08,0.00200047274120152,0.00299870222806931,0.144958510994911,0.0030268921982497,0.388495028018951,0.00200025271624327,0.180019319057465,0.00200244295410812,0.070003554224968,0.380510807037354,0.351346373558044,0.091076947748661,0.0309355650097132,0.190201178193092,0.509967148303986,9.99834010144696E-05,0,0,0,0
9.08333333333333,1.0002795534092E-05,9.99951410562971E-08,0.00200047832913697,0.0029987043235451,0.14495912194252,0.0030269252602011,0.388494193553925,0.00200025108642876,0.180019125342369,0.00200244132429361,0.0700029879808426,0.380514651536942,0.351347178220749,0.0910768806934357,0.0309352166950703,0.190201207995415,0.509966909885406,9.9983335530851E-05,0,0,0,0
9.16666666666667,1.0002871931647E-05,9.99950557911689E-08,0.00200048368424177,0.00299870711751282,0.144959703087807,0.00302695552818477,0.388493299484253,0.0020002496894449,0.180018916726112,0.00200243876315653,0.0700024217367172,0.38051825761795,0.351347893476486,0.0910767838358879,0.0309348721057177,0.190201222896576,0.509966611862183,9.99832845991477E-05,0,0,0,0
9.25,1.00029474197072E-05,9.99949705260406E-08,0.00200048927217722,0.00299870921298862,0.144960269331932,0.00302697950974107,0.388492435216904,0.00200024805963039,0.180018723011017,0.00200243573635817,0.0700018703937531,0.38052162528038,0.351348549127579,0.091076672077179,0.0309345331043005,0.190201252698898,0.509966433048248,9.99832263914868E-05,0,0,0,0
9.33333333333333,1.00030229077674E-05,9.99948852609123E-08,0.00200049486011267,0.00299871154129505,0.144960805773735,0.00302699557505548,0.388491600751877,0.00200024689547718,0.180018529295921,0.00200243224389851,0.0700013190507889,0.380524784326553,0.351349145174026,0.0910765454173088,0.0309341996908188,0.190201252698898,0.509966194629669,9.99831972876564E-05,0,0,0,0
9.41666666666667,1.0003097486333E-05,9.9994799995784E-08,0.00200050021521747,0.00299871386960149,0.144961297512054,0.00302700279280543,0.38849088549614,0.00200024573132396,0.180018320679665,0.00200242851860821,0.0700007826089859,0.38052773475647,0.351349651813507,0.0910764038562775,0.0309338718652725,0.190201252698898,0.50996607542038,9.99831609078683E-05,0,0,0,0
9.5,1.00031720648985E-05,9.99947147306557E-08,0.00200050580315292,0.00299871596507728,0.144961774349213,0.00302700162865222,0.388490319252014,0.00200024456717074,0.180018126964569,0.00200242502614856,0.0700002461671829,0.380530506372452,0.351350069046021,0.0910762473940849,0.030933553352952,0.190201222896576,0.509965896606445,9.99831390799955E-05,0,0,0,0
9.58333333333333,1.00032457339694E-05,9.99946294655274E-08,0.00200051139108837,0.00299871852621436,0.144962206482887,0.00302699278108776,0.388489842414856,0.00200024363584816,0.180017918348312,0.0020024215336889,0.0699997171759605,0.380533069372177,0.351350426673889,0.0910760834813118,0.0309332460165024,0.190201207995415,0.509965717792511,9.99831318040378E-05,0,0,0,0
9.66666666666667,1.00033184935455E-05,9.99945442003991E-08,0.00200051697902381,0.00299872038885951,0.144962623715401,0.00302697718143463,0.388489544391632,0.00200024270452559,0.180017724633217,0.00200241827405989,0.0699991881847382,0.380535423755646,0.351350724697113,0.0910759046673775,0.0309329461306334,0.190201193094254,0.509965598583221,9.99831172521226E-05,0,0,0,0
9.75,1.00033912531217E-05,9.99944589352708E-08,0.00200052233412862,0.00299872225150466,0.144963011145592,0.00302695715799928,0.388489365577698,0.00200024177320302,0.180017530918121,0.00200241548009217,0.0699986666440964,0.38053759932518,0.351350992918015,0.091075710952282,0.0309326592832804,0.19020114839077,0.509965479373932,9.9983109976165E-05,0,0,0,0
9.83333333333333,1.00034621937084E-05,9.99943736701425E-08,0.00200052792206407,0.00299872388131917,0.144963353872299,0.00302693364210427,0.388489246368408,0.00200024107471108,0.180017337203026,0.00200241315178573,0.0699981525540352,0.380539566278458,0.351351171731949,0.0910755097866058,0.0309323817491531,0.190201118588448,0.509965300559998,9.9983109976165E-05,0,0,0,0
9.91666666666667,1.00035340437898E-05,9.99942884050142E-08,0.00200053350999951,0.00299872597679496,0.144963681697845,0.00302690896205604,0.388489246368408,0.0020002406090498,0.18001714348793,0.00200241128914058,0.069997638463974,0.380541384220123,0.351351320743561,0.0910753011703491,0.0309321153908968,0.190201088786125,0.509965181350708,9.9983109976165E-05,0,0,0,0
10,1.00036040748819E-05,9.99942031398859E-08,0.00200053886510432,0.00299872760660946,0.144963979721069,0.00302688404917717,0.388489365577698,0.00200024037621915,0.180016949772835,0.00200241012498736,0.0699971318244934,0.380542993545532,0.351351380348206,0.0910750776529312,0.0309318602085114,0.19020102918148,0.509965062141418,9.9983109976165E-05,0,0,0,0
10.0833333333333,1.00036731964792E-05,9.99941178747576E-08,0.00200054445303977,0.00299872946925461,0.144964247941971,0.00302686053328216,0.388489454984665,0.00200023991055787,0.1800167709589,0.00200240942649543,0.0699966177344322,0.380544453859329,0.351351410150528,0.0910748466849327,0.0309316143393517,0.190200969576836,0.509964942932129,9.9983109976165E-05,0,0,0,0
10.1666666666667,1.00037423180765E-05,9.9994025504202E-08,0.00200055004097521,0.00299873086623847,0.14496448636055,0.00302683957852423,0.388489633798599,0.00200023991055787,0.180016577243805,0.00200240942649543,0.0699961110949516,0.38054570555687,0.351351380348206,0.0910746082663536,0.0309313796460629,0.190200909972191,0.509964823722839,9.9983109976165E-05,0,0,0,0
10.25,1.00038096206845E-05,9.99939331336464E-08,0.00200055539608002,0.00299873203039169,0.144964694976807,0.00302682188339531,0.388489782810211,0.00200023967772722,0.180016383528709,0.00200240989215672,0.0699956193566322,0.38054683804512,0.351351320743561,0.0910743623971939,0.0309311524033546,0.190200850367546,0.50996470451355,9.9983109976165E-05,0,0,0,0
10.3333333333333,1.00038769232924E-05,9.99938407630907E-08,0.00200056098401546,0.00299873342737556,0.144964888691902,0.00302680837921798,0.388489931821823,0.00200023944489658,0.180016189813614,0.00200241128914058,0.0699951127171516,0.380547791719437,0.351351171731949,0.0910741165280342,0.0309309344738722,0.19020077586174,0.509964644908905,9.9983109976165E-05,0,0,0,0
10.4166666666667,1.00039424069109E-05,9.99937483925351E-08,0.00200056657195091,0.00299873459152877,0.144965037703514,0.00302679836750031,0.388490051031113,0.00200023944489658,0.18001601099968,0.00200241315178573,0.0699946209788322,0.380548596382141,0.351351022720337,0.0910738557577133,0.0309307258576155,0.190200671553612,0.509964525699615,9.9983109976165E-05,0,0,0,0
10.5,1.00040078905295E-05,9.99936560219794E-08,0.00200057192705572,0.00299873552285135,0.144965171813965,0.0030267930123955,0.388490110635757,0.00200023944489658,0.180015832185745,0.00200241524726152,0.0699941217899323,0.380549281835556,0.35135081410408,0.091073602437973,0.0309305246919394,0.190200582146645,0.509964406490326,9.9983109976165E-05,0,0,0,0
10.5833333333333,1.00040724646533E-05,9.99935636514238E-08,0.00200057751499116,0.00299873622134328,0.144965276122093,0.00302679114975035,0.388490170240402,0.00200023944489658,0.180015653371811,0.0020024178083986,0.0699936300516129,0.380549818277359,0.351350605487823,0.0910733342170715,0.0309303291141987,0.190200492739677,0.509964346885681,9.9983109976165E-05,0,0,0,0
10.6666666666667,1.00041361292824E-05,9.99934712808681E-08,0.00200058310292661,0.0029987373854965,0.144965350627899,0.0030267930123955,0.388490110635757,0.00200023944489658,0.180015459656715,0.00200242083519697,0.0699931457638741,0.380550235509872,0.351350337266922,0.09107306599617,0.0309301409870386,0.19020040333271,0.509964287281036,9.9983109976165E-05,0,0,0,0
10.75,1.00041979749221E-05,9.99933789103125E-08,0.00200058845803142,0.00299873761832714,0.144965410232544,0.00302679720334709,0.388490051031113,0.00200023921206594,0.180015280842781,0.00200242409482598,0.0699926614761353,0.380550533533096,0.351350039243698,0.0910727977752686,0.0309299621731043,0.190200299024582,0.509964227676392,9.99831172521226E-05,0,0,0,0
10.8333333333333,1.00042598205619E-05,9.99932865397568E-08,0.00200059404596686,0.00299873831681907,0.144965440034866,0.0030268041882664,0.388489902019501,0.00200023897923529,0.180015102028847,0.00200242735445499,0.0699921771883965,0.380550712347031,0.351349711418152,0.0910725295543671,0.0309297870844603,0.190200194716454,0.509964108467102,9.99831318040378E-05,0,0,0,0
10.9166666666667,1.00043207567069E-05,9.99931941692012E-08,0.00200059963390231,0.00299873854964972,0.144965440034866,0.00302681233733892,0.388489693403244,0.00200023874640465,0.180014923214912,0.00200243131257594,0.0699916929006577,0.380550771951675,0.351349353790283,0.0910722613334656,0.0309296194463968,0.190200105309486,0.509964048862457,9.99831390799955E-05,0,0,0,0
11,1.00043807833572E-05,9.99931017986455E-08,0.00200060498900712,0.002998739015311,0.144965410232544,0.00302682165056467,0.388489454984665,0.002000238513574,0.180014759302139,0.00200243527069688,0.0699912160634995,0.380550771951675,0.351348996162415,0.0910719931125641,0.030929459258914,0.190200015902519,0.509963989257813,9.99831390799955E-05,0,0,0,0
11.0833333333333,1.00044399005128E-05,9.99930094280899E-08,0.00200061057694256,0.002998739015311,0.144965380430222,0.00302683073095977,0.388489127159119,0.00200023828074336,0.180014580488205,0.00200243899598718,0.0699907466769218,0.380550652742386,0.351348578929901,0.0910717248916626,0.0309293065220118,0.190199926495552,0.509963929653168,9.99831536319107E-05,0,0,0,0
11.1666666666667,1.00044981081737E-05,9.99929241629616E-08,0.00200061593204737,0.002998739015311,0.144965305924416,0.00302683911286294,0.388488739728928,0.00200023804791272,0.180014401674271,0.00200244272127748,0.0699902698397636,0.380550473928452,0.35134819149971,0.0910714566707611,0.030929159373045,0.190199837088585,0.509963870048523,9.99831609078683E-05,0,0,0,0
11.25,1.00045554063399E-05,9.99928317924059E-08,0.00200062128715217,0.002998739015311,0.14496523141861,0.00302684609778225,0.388488352298737,0.00200023781508207,0.180014222860336,0.00200244667939842,0.0699898079037666,0.38055020570755,0.351347774267197,0.0910711959004402,0.0309290196746588,0.190199762582779,0.509963810443878,9.99831827357411E-05,0,0,0,0
