"SVSPP","num_tows","meansw","meansw_s","num_stra","variance","cv","var_s","cv_s","ewecat","totwt","totwt_s","relmsw","relmsw_s","ci","relci","ci_s","relci_s"
13,111,0.0488997555012225,0.00856492084507219,111,0.0024685373274391,1.01604551161764,8.71073720915697e-05,1.08969285243721,"OthFlats",57.0458719701244,40.8498718007872,0.0857200596860573,0.0209668242946778,0.00943166475697136,0.0165334746077873,0.00177172356751729,0.00433715820739284
13,111,0.0172727272727273,0.00557071521509845,111,0.000229507376254402,0.877076365478175,2.55430856053579e-05,0.907247379222198,"OthShrimp",57.0458719701244,40.8498718007872,0.0302786629009251,0.0136370445475697,0.00287585397425525,0.0050413007548756,0.000959412087346324,0.00234862937153168
13,111,0,0,111,0,0,0,0,"Pol",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Pout",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Red",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"RedCrab",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"RedHake",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"RivHer",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Scup",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Sharks",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.00562347188264059,0.016253584403687,111,2.71450570997726e-05,0.92649024661422,5.7381542789894e-07,0.0466054772400261,"Shrimp",57.0458719701244,40.8498718007872,0.00985780686389659,0.0397885811807463,0.000989040067867658,0.00173376273113264,0.000143798586355359,0.00035201722800165
13,111,0,0,111,0,0,0,0,"SilHake",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"SmFlats",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.310766392531674,0.0658832663750277,111,0.0523106752531643,0.735971702982095,0.00361794613781641,0.912968778591572,"SmPels",57.0458719701244,40.8498718007872,0.544765785497022,0.161281451986731,0.0434173856708624,0.0761096012233814,0.0114182501898842,0.0279517405723269
13,111,0.043565236719271,0.00806659817772254,111,0.00174746884565948,0.959543444421434,6.08638964727328e-05,0.967140237173859,"SmSkate",57.0458719701244,40.8498718007872,0.0763687804475783,0.0197469363357147,0.00793548047026991,0.0139107006277787,0.00148097723364843,0.00362541464235365
13,111,0,0,111,0,0,0,0,"SpDog",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"SumFl",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"WhHake",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"WinFl",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"YTFl",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Zoop",57.0458719701244,40.8498718007872,0,0,0,0,0,0
15,2773,0.00525620034125028,0.000850509604340717,2773,1.84456561113127e-05,0.817099874396775,3.58136085844329e-06,2.22507584515606,"AmLob",6.27249360436148,1.62910008803395,0.0837976197790853,0.0522073266454204,0.000163118085192916,0.00260053011579788,7.1875205975084e-05,0.00441195765091543
15,2773,1.23600692415412,0.174094839011407,2773,0.477627344129658,0.55914402369794,0.0637006698329962,1.44972658408291,"AtlHER",6.27249360436148,1.62910008803395,19.7051922587004,10.6865649501934,0.0262482075806476,0.418465274518515,0.009585771237469,0.588408981613732
15,2773,7.41241782908449e-05,4.30627188474525e-05,2773,5.47350921103937e-09,0.998097653647749,1.87547430595113e-08,3.18019765474757,"AtlHal",6.27249360436148,1.62910008803395,0.00118173382017167,0.0026433439641773,2.80988138706259e-06,4.47968792683787e-05,5.20128462862508e-06,0.000319273485209994
15,2773,0.000155743300904591,5.14134944707145e-05,2773,2.41550563933709e-08,0.997917532272783,2.22235165264805e-08,2.89954108741136,"AtlHer_Juv",6.27249360436148,1.62910008803395,0.00248295671112837,0.00315594449035736,5.90281386546165e-06,9.4106335339381e-05,5.66189030636403e-06,0.000347547111927111
15,2773,0.0454622374095587,0.0200567224551951,2773,0.000321035889465441,0.394117743371756,0.000422442707580755,1.02476419761362,"AtlMack",6.27249360436148,1.62910008803395,0.724787305928016,1.2311534817606,0.000680505835773193,0.0108490479017789,0.000780618733929463,0.0479171746207157
15,2773,2.74948309717773e-06,6.16416400025911e-07,2773,7.53154686565713e-12,0.998139028291232,1.36001938651061e-15,0.0598271568893585,"BSB",6.27249360436148,1.62910008803395,4.38339721106438e-05,3.78378470760394e-05,1.04231059489086e-07,1.66171647296077e-06,1.40064350081934e-09,8.5976516182605e-08
15,2773,0.000222908093278464,7.35857269923316e-05,2773,4.95131518061932e-08,0.998238807140758,4.55368456797413e-08,2.89993248591225,"Blu",6.27249360436148,1.62910008803395,0.00355373966620656,0.00451695555925831,8.45114099216892e-06,0.000134733353674407,8.10469232998892e-06,0.000497495051993393
15,2773,0.0194878178086548,0.00489101053216346,2773,9.84033488634303e-05,0.50902806610173,5.75188067571617e-05,1.55062340872897,"But",6.27249360436148,1.62910008803395,0.310686929917382,0.300227749546443,0.000376755846282174,0.00600647637201579,0.000288044770424174,0.0176812199900986
15,2773,0.00139348120840319,0.000521940307159559,2773,6.79984929686544e-07,0.591763981014214,8.61052973887028e-07,1.77784583528026,"Clams",6.27249360436148,1.62910008803395,0.0222157453844872,0.0320385660152687,3.13187705252718e-05,0.000499303347292291,3.52427668166319e-05,0.00216332729188935
15,2773,0.00299717562189217,0.00219391362279409,2773,3.78723730943459e-06,0.649305479603907,6.46022622979695e-06,1.15852214193496,"Cod",6.27249360436148,1.62910008803395,0.0477828406203258,0.134670278327821,7.39122325244381e-05,0.00117835484874858,9.6533693743871e-05,0.00592558397442424
15,2773,0,0,2773,0,0,0,0,"Flats",6.27249360436148,1.62910008803395,0,0,0,0,0,0
15,2773,1.59910935469668,0.471330383545822,2773,0.0993041674352339,0.197063219356977,0.0376371149009675,0.411606975080488,"GelZoo",6.27249360436148,1.62910008803395,25.4939973726679,28.9319475830756,0.0119684744826907,0.190808875028085,0.00736823083769493,0.452288407066943
15,2773,0.010927484723781,0.00141480183176401,2773,8.99858867541305e-05,0.868094475330547,8.72460540179842e-06,2.08774418842193,"Goose",6.27249360436148,1.62910008803395,0.1742127678884,0.0868456052612112,0.000360281748051816,0.0057438360367765,0.000112183234544846,0.00688620885658611
15,2773,0.00330833636609651,0.00141466096263872,2773,3.22941177447684e-06,0.543190359301952,6.49626846527803e-06,1.80168811106083,"Had",6.27249360436148,1.62910008803395,0.0527435590176785,0.0868369582096071,6.82522185986485e-05,0.00108811938128068,9.68026046661195e-05,0.00594209069026224
15,2773,0.0277528099601232,0.014058024231881,2773,0.000277386776075704,0.600116979462785,0.000894562184155826,2.12755590188502,"Illex",6.27249360436148,1.62910008803395,0.44245258282648,0.862931893205322,0.000632554482117003,0.0100845775542468,0.00113595291024275,0.0697288594228516
15,2773,0.0698628531423973,0.0265698954248765,2773,0.000446295522527487,0.302388274622507,0.000194353194511417,0.524693877516761,"Loligo",6.27249360436148,1.62910008803395,1.11379712039593,1.63095537346277,0.000802354561105845,0.0127916361771647,0.000529481636582822,0.0325014798336802
15,2773,0.18033183775173,0.0369149203614932,2773,0.00130526523372202,0.200344293482758,0.000263192744977121,0.439475856244416,"Macroben",6.27249360436148,1.62910008803395,2.87496248105122,2.26597006731755,0.00137215902417556,0.0218758138425434,0.000616157895117806,0.0378219791186313
15,2773,0.72250181262907,0.185324585620503,2773,0.224119260657731,0.655240374034723,0.130888565736029,1.95217081899492,"Megaben",6.27249360436148,1.62910008803395,11.5185739229242,11.375887030008,0.0179802055145799,0.286651635676083,0.0137406069013735,0.843447680243886
15,2773,0.00130338425635619,0.000126697418877172,2773,9.24045624160795e-07,0.737520738015864,4.82586546410946e-08,1.73388319681729,"MesoPels",6.27249360436148,1.62910008803395,0.0207793636561048,0.00777714149104704,3.65091538973313e-05,0.000582051671953004,8.34339233523816e-06,0.00051214731350897
15,2773,0.0711974901894693,0.0169030603569701,2773,0.000541217212024434,0.326754152511455,8.12043501400666e-05,0.533119177471458,"Micronekton",6.27249360436148,1.62910008803395,1.13507473550811,1.03757040350843,0.000883569794479042,0.0140864200142773,0.000342250986368906,0.021008591730048
15,2773,1.38642348047999,0.417267207776246,2773,0.0239234829614137,0.111562001937523,0.0158458749250429,0.301678149978285,"OTHER",6.27249360436148,1.62910008803395,22.1032266898759,25.6133561615491,0.00587445071806435,0.0936541523769692,0.00478093867104914,0.293471144355465
15,2773,0,0,2773,0,0,0,0,"OffHake",6.27249360436148,1.62910008803395,0,0,0,0,0,0
15,2773,0.171546533366106,0.0746463406174613,2773,0.00732545846124212,0.498925221518329,0.0113194999821003,1.4252961084541,"OthCeph",6.27249360436148,1.62910008803395,2.7349016864174,4.58205982344196,0.00325066687629332,0.0518241560905381,0.00404081234617765,0.248039538875369
15,2773,0.0863287714185386,0.0303234849965275,2773,0.00049887288110671,0.258725591061272,0.000259470707703326,0.531208549398922,"OthDem",6.27249360436148,1.62910008803395,1.37630704571004,1.86136414940121,0.00084830105861874,0.013524143859292,0.000611785569800617,0.0375535901258798
15,2773,0.00461053253557566,0.00393937215975467,2773,1.72168887128833e-06,0.284594331110317,2.77913761335892e-06,0.423182806757187,"OthFlats",6.27249360436148,1.62910008803395,0.0735039814527638,0.241812776801751,4.98347629757447e-05,0.000794496832026944,6.33155067188875e-05,0.00388653264363263
15,2773,0.0747602688902233,0.0190716597416321,2773,0.000905155773104978,0.402430425743507,0.000158639476303483,0.66041532704619,"OthShrimp",6.27249360436148,1.62910008803395,1.19187477270985,1.17068680320608,0.00114265920806876,0.0182169848252093,0.000478366429754152,0.0293638453074703
15,2773,0,0,2773,0,0,0,0,"Pol",6.27249360436148,1.62910008803395,0,0,0,0,0,0
15,2773,0.147173226812135,0.0237536873864756,2773,0.00816960038357098,0.614145953571707,0.000433116258826903,0.87613535708911,"Pout",6.27249360436148,1.62910008803395,2.34632725188911,1.45808643440332,0.00343285506274572,0.0547287136388427,0.000790418878416067,0.048518742600399
15,2773,0,0,2773,0,0,0,0,"Red",6.27249360436148,1.62910008803395,0,0,0,0,0,0
15,2773,0,0,2773,0,0,0,0,"RedCrab",6.27249360436148,1.62910008803395,0,0,0,0,0,0
15,2773,0.0459825541006278,0.0219428619809197,2773,0.000681897474220507,0.567892914908033,0.00196208645881334,2.01867218430397,"RedHake",6.27249360436148,1.62910008803395,0.733082518707625,1.34693148334434,0.000991778300072905,0.0158115474104794,0.00168234139505356,0.103268142173135
15,2773,0.00231939223708771,0.000910996166249203,2773,3.78331148058627e-06,0.838613500941529,2.1420276929222e-07,0.508037758586848,"RivHer",6.27249360436148,1.62910008803395,0.0369771957276282,0.055920208521296,7.38739140898796e-05,0.00117774395239738,1.75779247721791e-05,0.00107899599915881
15,2773,0.000298059199245542,3.9657969677158e-05,2773,8.83406069885739e-08,0.997189413241341,9.92975374701746e-09,2.51268914049985,"Scup",6.27249360436148,1.62910008803395,0.00475184540703702,0.00243434826186882,1.12884743462888e-05,0.000179967889300669,3.78463760277973e-06,0.000232314615325271
15,2773,0.00386210725716899,0.000489398887336514,2773,1.48488132158103e-05,0.997749551965508,2.01463213212289e-06,2.90024642788808,"Sharks",6.27249360436148,1.62910008803395,0.0615721194914177,0.0300410570799941,0.000146352765391364,0.00233324694487691,5.39079651668978e-05,0.00330906403865925
15,2773,0.00714274381225394,0.00180203238208023,2773,9.07326845563257e-06,0.421712822972918,3.6336053439736e-06,1.05780663537493,"Shrimp",6.27249360436148,1.62910008803395,0.113874070868519,0.11061520377517,0.000114402875693814,0.00182388190263383,7.23975615281079e-05,0.00444402170620956
15,2773,0.0436909309355959,0.0114932558835857,2773,0.000389327169132629,0.451612607567267,0.000117973724440969,0.945038647294183,"SilHake",6.27249360436148,1.62910008803395,0.696548034823281,0.705497223160555,0.000749397805249166,0.0119473665900286,0.000412522561759971,0.0253221127903698
15,2773,0.0352815814352685,0.00876757140960343,2773,0.000274328250007619,0.469447708117298,7.17126181863018e-05,0.965869556260155,"SmFlats",6.27249360436148,1.62910008803395,0.562480947142552,0.538184944804981,0.000629057475036135,0.0100288260891766,0.000321627259463507,0.0197426334837203
15,2773,0.191537104819026,0.044238673594767,2773,0.00374768422783282,0.319616047798226,0.00109141904509696,0.746781699861465,"SmPels",6.27249360436148,1.62910008803395,3.05360382808272,2.71552827967467,0.0023250728043176,0.0370677588686722,0.00125473156858008,0.0770199190213246
15,2773,0.0504503306009769,0.00543199271936313,2773,0.00147023737543159,0.760028211109753,0.000145093032319577,2.21750240445709,"SmSkate",6.27249360436148,1.62910008803395,0.804310594528099,0.333435174380146,0.00145629309505225,0.0232171316051982,0.000457486559516088,0.0280821640656957
15,2773,0.00146972369194591,0.000195552620944188,2773,2.15053376013321e-06,0.997786071829282,2.41467556236228e-07,2.51284529835523,"SpDog",6.27249360436148,1.62910008803395,0.0234312505464169,0.0120037204822809,5.56965370007335e-05,0.00088794888466695,1.86631288446175e-05,0.00114560971309877
15,2773,0.000264924376035487,0.000214088743265439,2773,2.90754683574486e-08,0.643637648471742,1.35183674305415e-07,1.71738747175955,"SumFl",6.27249360436148,1.62910008803395,0.00422358941667595,0.0131415340799476,6.47617268395877e-06,0.000103247178752891,1.39642361342106e-05,0.000857174843754572
15,2773,0.000661375661375661,6.28561995892034e-05,2773,4.35888994005415e-07,0.998250974610852,3.73715178427248e-08,3.07554615824137,"WhHake",6.27249360436148,1.62910008803395,0.0105440627458876,0.00385833872644744,2.50751195681403e-05,0.000399763174739703,7.34218679614437e-06,0.000450689730488269
15,2773,0.000430536159573747,4.15470432209868e-05,2773,1.84189417469999e-07,0.996833683606755,1.74159508772922e-08,3.17638746697146,"WinFl",6.27249360436148,1.62910008803395,0.00686387562474963,0.00255030636399553,1.62999922552907e-05,0.000259864629339068,5.0122030497466e-06,0.000307666980473587
15,2773,0.0206071719685786,0.00754493750765679,2773,0.000138849490816368,0.571812638848899,0.000101821912137724,1.337411265953,"YTFl",6.27249360436148,1.62910008803395,0.328532371149006,0.463135295558314,0.000447535207247137,0.00713488503098593,0.000383244283073861,0.0235249071489752
15,2773,0.000297529289008515,8.82686030022447e-05,2773,6.55024545419394e-08,0.860199256328114,2.87864184801864e-08,1.92215127529867,"Zoop",6.27249360436148,1.62910008803395,0.00474339724797221,0.00541824309326322,9.72039353870686e-06,0.00015496856835291,6.4439012761648e-06,0.000395549746973588
20,1,0,0,1,0,0,0,0,"AmLob",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"AtlHER",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"AtlHal",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"AtlHer_Juv",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"AtlMack",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"BSB",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Blu",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"But",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Clams",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Cod",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Flats",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"GelZoo",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Goose",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Had",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Illex",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Loligo",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Macroben",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Megaben",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"MesoPels",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Micronekton",5.5,5.5,0,0,0,0,0,0
20,1,5.5,5.5,1,0,0,0,0,"OTHER",5.5,5.5,100,100,0,0,0,0
20,1,0,0,1,0,0,0,0,"OffHake",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"OthCeph",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"OthDem",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"OthFlats",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"OthShrimp",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Pol",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Pout",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Red",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"RedCrab",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"RedHake",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"RivHer",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Scup",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Sharks",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Shrimp",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SilHake",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SmFlats",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SmPels",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SmSkate",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SpDog",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"SumFl",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"WhHake",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"WinFl",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"YTFl",5.5,5.5,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,"Zoop",5.5,5.5,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"AmLob",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"AtlHER",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"AtlHal",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"AtlHer_Juv",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"AtlMack",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"BSB",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Blu",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"But",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Clams",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Cod",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Flats",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"GelZoo",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Goose",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Had",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Illex",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Loligo",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Macroben",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Megaben",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"MesoPels",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Micronekton",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,7.92545454545453,9.99209313846914,3,15.7073752066115,0.500066347784483,0,0,"OTHER",7.92545454545453,9.99209313846914,100,100,4.57637049878489,57.7426881012089,0,0
21,3,0,0,3,0,0,0,0,"OffHake",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"OthCeph",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"OthDem",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"OthFlats",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"OthShrimp",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Pol",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Pout",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Red",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"RedCrab",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"RedHake",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"RivHer",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Scup",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Sharks",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"Shrimp",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SilHake",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SmFlats",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SmPels",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SmSkate",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SpDog",7.92545454545453,9.99209313846914,0,0,0,0,0,0
21,3,0,0,3,0,0,0,0,"SumFl",7.92545454545453,9.99209313846914,0,0,0,0,0,0
